No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
359,7502,GORONTALO,GORONTALO,138133,139900,278033,359,309,668,64,83,147,776,733,1509,139332,141025,280357,99641,106490,206131,354,307,661,45,55,100,772,733,1505,100812,107585,208397,283901,68,75436,208397,207323,1074,208397,140134,67189,207323
360,7501,GORONTALO,BOALEMO,49164,47987,97151,77,50,127,29,25,54,292,278,570,49562,48340,97902,37942,38125,76067,75,46,121,16,13,29,292,278,570,38325,38462,76787,99249,19,22443,76787,76308,479,76787,43129,33179,76308
361,7504,GORONTALO,BONE BOLANGO,52788,53269,106057,97,85,182,22,3,25,196,194,390,53103,53551,106654,41199,44339,85538,97,85,182,14,1,15,195,194,389,41505,44619,86124,108320,14,22182,86124,85669,455,86124,54995,30674,85669
362,7503,GORONTALO,POHUWATO,48497,47249,95746,73,45,118,15,12,27,678,578,1256,49263,47884,97147,33755,35263,69018,73,45,118,5,6,11,678,578,1256,34511,35892,70403,97918,32,27483,70403,70069,334,70403,37943,32126,70069
363,7505,GORONTALO,GORONTALO UTARA,41612,40725,82337,362,213,575,75,62,137,128,160,288,42177,41160,83337,29500,30344,59844,359,211,570,51,31,82,128,160,288,30038,30746,60784,84105,18,23303,60784,60430,354,60784,40269,20161,60430
364,7571,GORONTALO,KOTA GORONTALO,65660,69466,135126,320,269,589,80,67,147,1166,1040,2206,67226,70842,138068,45956,52140,98096,305,252,557,53,43,96,1165,1039,2204,47479,53474,100953,138109,39,37117,100953,100433,520,100953,62265,38168,100433
365,,GORONTALO,Jumlah Akhir,395854,398596,794450,1288,971,2259,285,252,537,3236,2983,6219,400663,402802,803465,287993,306701,594694,1263,946,2209,184,149,333,3230,2982,6212,292670,310778,603448,811602,190,207964,603448,600232,3216,603448,378735,221497,600232
366,7605,SULAWESI BARAT,MAMUJU UTARA,54890,49287,104177,159,87,246,182,166,348,1069,832,1901,56300,50372,106672,34731,30997,65728,147,79,226,108,99,207,1069,832,1901,36055,32007,68062,106322,25,38235,68062,67742,320,68062,16909,50833,67742
367,7604,SULAWESI BARAT,MAMUJU,128026,121145,249171,309,168,477,265,234,499,2559,2177,4736,131159,123724,254883,89438,86742,176180,306,162,468,126,99,225,2528,2149,4677,92398,89152,181550,254603,436,72617,181550,180577,973,181550,42327,138250,180577
368,7603,SULAWESI BARAT,MAMASA,61061,59188,120249,214,129,343,35,20,55,310,243,553,61620,59580,121200,43629,43143,86772,213,129,342,15,9,24,310,243,553,44167,43524,87691,122654,63,34900,87691,87366,325,87691,19710,67656,87366
369,7602,SULAWESI BARAT,POLEWALI MANDAR,148889,157337,306226,259,154,413,462,430,892,1431,1609,3040,151041,159530,310571,93245,108088,201333,259,154,413,191,215,406,1426,1602,3028,95121,110059,205180,312482,208,107094,205180,203806,1374,205180,67377,136429,203806
370,7601,SULAWESI BARAT,MAJENE,52346,55408,107754,129,90,219,38,14,52,341,369,710,52854,55881,108735,37056,44465,81521,112,79,191,30,8,38,341,369,710,37539,44921,82460,110167,44,27663,82460,82024,436,82460,19171,62853,82024
371,,SULAWESI BARAT,Jumlah Akhir,445212,442365,887577,1070,628,1698,982,864,1846,5710,5230,10940,452974,449087,902061,298099,313435,611534,1037,603,1640,470,430,900,5674,5195,10869,305280,319663,624943,906228,776,280509,624943,621515,3428,624943,165494,456021,621515
372,1302,SUMATERA BARAT,PESISIR SELATAN,159458,162606,322064,358,446,804,47,63,110,1512,1507,3019,161375,164622,325997,91217,111825,203042,348,442,790,22,43,65,1500,1491,2991,93087,113801,206888,327032,128,120016,206888,205524,1364,206888,147150,58374,205524
373,1303,SUMATERA BARAT,SOLOK,132044,134978,267022,327,325,652,63,100,163,2241,2274,4515,134675,137677,272352,73251,88040,161291,319,316,635,22,38,60,2239,2268,4507,75831,90662,166493,272795,250,106052,166493,164973,1520,166493,141142,23831,164973
374,1304,SUMATERA BARAT,SIJUNJUNG,73776,73959,147735,160,169,329,14,9,23,988,935,1923,74938,75072,150010,44445,52824,97269,156,160,316,8,7,15,963,921,1884,45572,53912,99484,150587,100,51003,99484,98799,685,99484,74503,24296,98799
375,1305,SUMATERA BARAT,TANAH DATAR,132028,138749,270777,215,210,425,98,107,205,1809,1969,3778,134150,141035,275185,73015,92114,165129,205,206,411,47,61,108,1808,1967,3775,75075,94348,169423,277066,130,107513,169423,167620,1803,169423,127433,40187,167620
376,1306,SUMATERA BARAT,PADANG PARIAMAN,143205,148416,291621,215,190,405,119,102,221,2490,2481,4971,146029,151189,297218,76742,97490,174232,215,190,405,39,41,80,2485,2477,4962,79481,100198,179679,297905,103,118123,179679,178293,1386,179679,140938,37355,178293
377,1307,SUMATERA BARAT,AGAM,163247,168292,331539,261,274,535,90,100,190,2528,2594,5122,166126,171260,337386,94870,115623,210493,261,273,534,39,30,69,2516,2590,5106,97686,118516,216202,338732,148,122382,216202,214306,1896,216202,175914,38392,214306
378,1308,SUMATERA BARAT,LIMA PULUH KOTA,129500,135130,264630,132,124,256,23,29,52,775,820,1595,130430,136103,266533,75550,96081,171631,128,123,251,17,18,35,774,819,1593,76469,97041,173510,270107,71,96526,173510,171782,1728,173510,137083,34699,171782
379,1309,SUMATERA BARAT,PASAMAN,95725,98115,193840,204,207,411,64,57,121,796,938,1734,96789,99317,196106,54946,64815,119761,188,197,385,32,34,66,795,937,1732,55961,65983,121944,198082,62,76076,121944,120887,1057,121944,94243,26644,120887
380,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,29747,27144,56891,187,108,295,21,18,39,317,243,560,30272,27513,57785,20982,18940,39922,187,108,295,0,0,0,317,243,560,21486,19291,40777,58128,21,17330,40777,40511,266,40777,9071,31440,40511
381,1311,SUMATERA BARAT,DHARMASRAYA,72929,68903,141832,140,106,246,191,116,307,2181,1755,3936,75441,70880,146321,50741,52420,103161,140,106,246,101,62,163,2180,1754,3934,53162,54342,107504,144881,86,37291,107504,106878,626,107504,70141,36737,106878
382,1310,SUMATERA BARAT,SOLOK SELATAN,55521,53870,109391,189,160,349,104,109,213,1389,1189,2578,57203,55328,112531,33434,37267,70701,177,153,330,45,42,87,1381,1184,2565,35037,38646,73683,111844,64,38097,73683,73168,515,73683,56065,17103,73168
383,1312,SUMATERA BARAT,PASAMAN BARAT,128763,128734,257497,539,450,989,123,107,230,2893,2687,5580,132318,131978,264296,79322,87300,166622,521,437,958,68,62,130,2790,2582,5372,82701,90381,173082,262129,239,88808,173082,171960,1122,173082,129400,42560,171960
384,1371,SUMATERA BARAT,KOTA PADANG,302165,307705,609870,1198,1255,2453,572,443,1015,10797,12779,23576,314732,322182,636914,164565,199300,363865,1191,1249,2440,361,293,654,10788,12772,23560,176905,213614,390519,622120,307,231294,390519,388548,1971,390519,304850,83698,388548
385,1372,SUMATERA BARAT,KOTA SOLOK,23051,23447,46498,136,91,227,47,38,85,339,344,683,23573,23920,47493,13713,16239,29952,127,86,213,17,25,42,337,344,681,14194,16694,30888,47490,36,16566,30888,30719,169,30888,25649,5070,30719
386,1373,SUMATERA BARAT,KOTA SAWAHLUNTO,22149,22592,44741,152,175,327,28,21,49,76,54,130,22405,22842,45247,13695,16190,29885,128,132,260,20,12,32,76,54,130,13919,16388,30307,45705,10,15388,30307,30140,167,30307,23474,6666,30140
387,1374,SUMATERA BARAT,KOTA PADANG PANJANG,16716,17356,34072,613,668,1281,3,5,8,157,170,327,17489,18199,35688,10082,12413,22495,327,387,714,2,4,6,157,170,327,10568,12974,23542,34784,5,11237,23542,23349,193,23542,18947,4402,23349
388,1375,SUMATERA BARAT,KOTA BUKITTINGGI,36138,37476,73614,198,169,367,41,40,81,1069,1057,2126,37446,38742,76188,21887,25743,47630,192,165,357,28,38,66,1069,1057,2126,23176,27003,50179,75206,62,24965,50179,49826,353,50179,40392,9434,49826
389,1376,SUMATERA BARAT,KOTA PAYAKUMBUH,42790,44110,86900,158,184,342,19,18,37,430,446,876,43397,44758,88155,26096,32052,58148,149,174,323,15,10,25,429,446,875,26689,32682,59371,88739,18,29350,59371,58881,490,59371,47131,11750,58881
390,1377,SUMATERA BARAT,KOTA PARIAMAN,30139,30878,61017,106,117,223,133,117,250,461,466,927,30839,31578,62417,17606,21999,39605,97,98,195,62,63,125,461,466,927,18226,22626,40852,62310,11,21447,40852,40649,203,40852,33979,6670,40649
391,,SUMATERA BARAT,Jumlah Akhir,1789091,1822460,3611551,5488,5428,10916,1800,1599,3399,33248,34708,67956,1829627,1864195,3693822,1036159,1238675,2274834,5056,5002,10058,945,883,1828,33065,34542,67607,1075225,1279102,2354327,3685642,1851,1329464,2354327,2336813,17514,2354327,1797505,539308,2336813
392,8103,MALUKU,MALUKU TENGAH,145912,148513,294425,333,311,644,61,75,136,1839,2254,4093,148145,151153,299298,97670,102102,199772,333,311,644,32,35,67,1839,2253,4092,99874,104701,204575,300314,69,95670,204575,203716,859,204575,115572,88144,203716
393,8102,MALUKU,MALUKU TENGGARA,32641,36293,68934,38,41,79,109,54,163,379,490,869,33167,36878,70045,23607,27486,51093,33,29,62,101,49,150,379,490,869,24120,28054,52174,70332,18,18140,52174,51873,301,52174,17944,33929,51873
394,8101,MALUKU,MALUKU TENGGARA BARAT,34346,36152,70498,41,44,85,67,107,174,909,821,1730,35363,37124,72487,21935,23846,45781,41,44,85,54,61,115,909,820,1729,22939,24771,47710,71909,15,24184,47710,47444,266,47710,11415,36029,47444
395,8104,MALUKU,BURU,44701,43400,88101,190,98,288,16,14,30,911,888,1799,45818,44400,90218,33444,32948,66392,89,30,119,9,8,17,911,888,1799,34453,33874,68327,90122,5,21790,68327,68042,285,68327,44878,23164,68042
396,8107,MALUKU,SERAM BAGIAN TIMUR,44321,43352,87673,15,3,18,0,0,0,375,299,674,44711,43654,88365,37507,37106,74613,15,3,18,0,0,0,375,299,674,37897,37408,75305,89426,21,14100,75305,74929,376,75305,46986,27943,74929
397,8106,MALUKU,SERAM BAGIAN BARAT,69381,69912,139293,15,14,29,3,1,4,152,183,335,69551,70110,139661,48465,50133,98598,15,14,29,0,1,1,152,183,335,48632,50331,98963,142159,16,43180,98963,98504,459,98963,55436,43068,98504
398,8105,MALUKU,KEPULAUAN ARU,31105,29213,60318,3,0,3,46,47,93,339,372,711,31493,29632,61125,20589,20387,40976,3,0,3,25,19,44,328,360,688,20945,20766,41711,61608,13,19884,41711,41368,343,41711,11470,29898,41368
399,8108,MALUKU,MALUKU BARAT DAYA,24071,23712,47783,55,14,69,25,22,47,226,184,410,24377,23932,48309,17561,18178,35739,55,14,69,19,19,38,223,182,405,17858,18393,36251,47449,10,11188,36251,36059,192,36251,11339,24720,36059
400,8109,MALUKU,BURU SELATAN,25239,24610,49849,57,35,92,164,146,310,196,117,313,25656,24908,50564,23005,22409,45414,57,32,89,49,51,100,163,97,260,23274,22589,45863,50839,5,4971,45863,45685,178,45863,22733,22952,45685
401,8171,MALUKU,KOTA AMBON,128459,137288,265747,420,320,740,678,836,1514,2078,2508,4586,131635,140952,272587,79641,91928,171569,397,292,689,483,466,949,2071,2502,4573,82592,95188,177780,270500,86,92634,177780,176880,900,177780,76136,100744,176880
402,8172,MALUKU,KOTA TUAL,21408,22267,43675,47,64,111,21,24,45,739,838,1577,22215,23193,45408,14674,16382,31056,47,64,111,21,24,45,739,838,1577,15481,17308,32789,44642,14,11839,32789,32521,268,32789,20072,12449,32521
403,,MALUKU,Jumlah Akhir,601584,614712,1216296,1214,944,2158,1190,1326,2516,8143,8954,17097,612131,625936,1238067,418098,442905,861003,1085,833,1918,793,733,1526,8089,8912,17001,428065,453383,881448,1239300,272,357580,881448,877021,4427,881448,433981,443040,877021
404,8201,MALUKU UTARA,HALMAHERA BARAT,38017,37286,75303,33,55,88,36,31,67,414,364,778,38500,37736,76236,27479,26959,54438,30,54,84,16,17,33,414,364,778,27939,27394,55333,76789,13,21443,55333,55099,234,55333,26309,28790,55099
405,8202,MALUKU UTARA,HALMAHERA TENGAH,17910,16430,34340,21,9,30,38,41,79,442,299,741,18411,16779,35190,12828,12113,24941,21,9,30,30,28,58,441,296,737,13320,12446,25766,35020,0,9254,25766,25648,118,25766,12507,13141,25648
406,8205,MALUKU UTARA,HALMAHERA UTARA,66755,64525,131280,190,168,358,138,142,280,1175,1187,2362,68258,66022,134280,42617,41874,84491,187,167,354,123,124,247,1167,1183,2350,44094,43348,87442,133938,18,46478,87442,87111,331,87442,37923,49188,87111
407,8204,MALUKU UTARA,HALMAHERA SELATAN,82888,78919,161807,71,53,124,76,78,154,1227,809,2036,84262,79859,164121,55544,55063,110607,66,49,115,49,32,81,1227,809,2036,56886,55953,112839,164985,40,52106,112839,112268,571,112839,64072,48196,112268
408,8203,MALUKU UTARA,KEPULAUAN SULA,50646,50005,100651,139,116,255,227,214,441,1180,1326,2506,52192,51661,103853,32957,33960,66917,125,104,229,121,118,239,1174,1193,2367,34377,35375,69752,102696,16,32928,69752,69479,273,69752,37701,31778,69479
409,8206,MALUKU UTARA,HALMAHERA TIMUR,34451,30571,65022,76,41,117,72,77,149,784,679,1463,35383,31368,66751,21072,19530,40602,76,41,117,41,46,87,771,670,1441,21960,20287,42247,73976,27,24040,42247,42016,231,42247,21864,20152,42016
410,8207,MALUKU UTARA,PULAU MOROTAI,23716,21800,45516,52,68,120,147,140,287,350,283,633,24265,22291,46556,18302,17020,35322,43,47,90,104,92,196,350,283,633,18799,17442,36241,46736,24,10471,36241,36105,136,36241,24702,11403,36105
411,8271,MALUKU UTARA,KOTA TERNATE,76140,77667,153807,260,176,436,182,26,208,2313,2154,4467,78895,80023,158918,37920,41490,79410,260,176,436,131,20,151,2313,2154,4467,40624,43840,84464,157095,138,72493,84464,84156,308,84464,54043,30113,84156
412,8272,MALUKU UTARA,KOTA TIDORE KEPULAUAN,36219,36308,72527,167,81,248,105,77,182,442,413,855,36933,36879,73812,24331,26362,50693,167,81,248,51,46,97,437,411,848,24986,26900,51886,66314,4,22086,51886,51511,375,51886,27671,23840,51511
413,,MALUKU UTARA,Jumlah Akhir,426742,413511,840253,1009,767,1776,1021,826,1847,8327,7514,15841,437099,422618,859717,273050,274371,547421,975,728,1703,666,523,1189,8294,7363,15657,282985,282985,565970,857549,280,291299,565970,563393,2577,565970,306792,256601,563393
414,9401,PAPUA,MERAUKE,77451,70405,147856,185,162,347,198,211,409,2288,2133,4421,80122,72911,153033,47282,46076,93358,185,162,347,100,141,241,2288,2133,4421,49855,48512,98367,151029,55,52607,98367,97368,999,98367,47584,49784,97368
415,9402,PAPUA,JAYAWIJAYA,110397,101352,211749,0,0,0,0,0,0,0,0,0,110397,101352,211749,109697,101090,210787,0,0,0,0,0,0,0,0,0,109697,101090,210787,215918,0,5131,210787,210745,42,210787,33262,177483,210745
416,9403,PAPUA,JAYAPURA,64463,54763,119226,40,35,75,0,0,0,357,245,602,64860,55043,119903,50828,43628,94456,40,35,75,0,0,0,357,245,602,51225,43908,95133,121467,44,26290,95133,94416,717,95133,33076,61340,94416
417,9404,PAPUA,NABIRE,76409,64610,141019,0,0,0,0,0,0,0,0,0,76409,64610,141019,74388,63770,138158,0,0,0,0,0,0,0,0,0,74388,63770,138158,143839,0,5681,138158,131602,6556,138158,41061,90541,131602
418,9408,PAPUA,KEPULAUAN YAPEN,46609,42764,89373,0,0,0,0,0,0,591,511,1102,47200,43275,90475,39224,36879,76103,0,0,0,0,0,0,590,510,1100,39814,37389,77203,91167,26,13938,77203,76924,279,77203,11612,65312,76924
419,9409,PAPUA,BIAK NUMFOR,46572,46396,92968,228,119,347,500,384,884,1629,1695,3324,48929,48594,97523,26158,27215,53373,125,93,218,161,163,324,1626,1690,3316,28070,29161,57231,93414,50,36133,57231,56671,560,57231,9300,47371,56671
420,9411,PAPUA,PUNCAK JAYA,87444,78475,165919,0,0,0,0,0,0,0,0,0,87444,78475,165919,87444,78475,165919,0,0,0,0,0,0,0,0,0,87444,78475,165919,169175,0,3256,165919,165919,0,165919,78797,87122,165919
421,9410,PAPUA,PANIAI,46521,44111,90632,0,0,0,0,0,0,0,0,0,46521,44111,90632,46521,44111,90632,0,0,0,0,0,0,0,0,0,46521,44111,90632,92444,0,1812,90632,90632,0,90632,7662,82970,90632
422,9412,PAPUA,MIMIKA,130201,92520,222721,36,35,71,0,0,0,185,99,284,130422,92654,223076,103247,82150,185397,36,35,71,0,0,0,185,99,284,103468,82284,185752,227123,8,41363,185752,182520,3232,185752,57937,124583,182520
423,9419,PAPUA,SARMI,14757,11891,26648,15,9,24,0,0,0,45,43,88,14817,11943,26760,10169,8362,18531,15,9,24,0,0,0,45,33,78,10229,8404,18633,27181,57,8491,18633,17681,952,18633,4586,13095,17681
424,9420,PAPUA,KEEROM,25607,21163,46770,18,15,33,70,48,118,271,253,524,25966,21479,47445,17616,13436,31052,18,15,33,0,0,0,271,253,524,17905,13704,31609,47666,0,16057,31609,31394,215,31609,14710,16684,31394
425,9417,PAPUA,PEGUNUNGAN BINTANG,49948,39734,89682,0,0,0,0,0,0,0,0,0,49948,39734,89682,49948,39734,89682,0,0,0,0,0,0,0,0,0,49948,39734,89682,91474,0,1792,89682,89651,31,89682,5502,84149,89651
426,9416,PAPUA,YAHUKIMO,143076,120907,263983,0,0,0,0,0,0,0,0,0,143076,120907,263983,143076,120907,263983,0,0,0,0,0,0,0,0,0,143076,120907,263983,265877,0,1894,263983,261613,2370,263983,86297,175316,261613
427,9418,PAPUA,TOLIKARA,99756,77628,177384,0,0,0,0,0,0,0,0,0,99756,77628,177384,99756,77628,177384,0,0,0,0,0,0,0,0,0,99756,77628,177384,180928,5,3539,177384,177379,5,177384,42579,134800,177379
428,9426,PAPUA,WAROPEN,12759,11841,24600,0,0,0,0,0,0,146,139,285,12905,11980,24885,11236,10182,21418,0,0,0,0,0,0,146,139,285,11382,10321,21703,25082,10,3369,21703,21535,168,21703,3233,18302,21535
429,9413,PAPUA,BOVEN DIGOEL,23830,16874,40704,76,41,117,0,0,0,1106,789,1895,25012,17704,42716,15671,12048,27719,76,41,117,0,0,0,1106,789,1895,16853,12878,29731,41455,4,11720,29731,29339,392,29731,7017,22322,29339
430,9414,PAPUA,MAPPI,33668,29789,63457,15,8,23,0,0,0,721,601,1322,34404,30398,64802,22608,20823,43431,15,8,23,0,0,0,721,601,1322,23344,21432,44776,64818,70,19972,44776,43738,1038,44776,8192,35546,43738
431,9415,PAPUA,ASMAT,38715,33230,71945,105,69,174,0,0,0,917,639,1556,39737,33938,73675,34507,30257,64764,105,69,174,0,0,0,917,639,1556,35529,30965,66494,73254,9,6751,66494,66245,249,66494,13288,52957,66245
432,9427,PAPUA,SUPIORI,6880,6475,13355,0,0,0,0,0,0,148,146,294,7028,6621,13649,5148,4959,10107,0,0,0,0,0,0,147,146,293,5295,5105,10400,13631,21,3210,10400,10290,110,10400,869,9421,10290
433,9428,PAPUA,MAMBERAMO RAYA,12037,9925,21962,7,13,20,0,0,0,465,319,784,12509,10257,22766,10328,9103,19431,7,13,20,0,0,0,465,319,784,10800,9435,20235,22401,0,2166,20235,20204,31,20235,1115,19089,20204
434,9431,PAPUA,MAMBERAMO TENGAH,15636,13799,29435,0,0,0,0,0,0,140,80,220,15776,13879,29655,15636,13799,29435,0,0,0,0,0,0,140,80,220,15776,13879,29655,30247,0,592,29655,29655,0,29655,24116,5539,29655
435,9432,PAPUA,YALIMO,36305,31558,67863,0,0,0,0,0,0,0,0,0,36305,31558,67863,36305,31558,67863,0,0,0,0,0,0,0,0,0,36305,31558,67863,69220,0,1357,67863,67862,1,67863,17812,50050,67862
436,9430,PAPUA,LANNY JAYA,80109,65341,145450,0,0,0,0,0,0,0,0,0,80109,65341,145450,80109,65341,145450,0,0,0,0,0,0,0,0,0,80109,65341,145450,148359,0,2909,145450,145450,0,145450,82841,62609,145450
437,9429,PAPUA,NDUGA,77027,69757,146784,0,0,0,0,0,0,0,0,0,77027,69757,146784,77027,69757,146784,0,0,0,0,0,0,0,0,0,77027,69757,146784,149849,0,3065,146784,146784,0,146784,40000,106784,146784
438,9433,PAPUA,PUNCAK,81088,76081,157169,0,0,0,0,0,0,0,0,0,81088,76081,157169,81088,76081,157169,0,0,0,0,0,0,0,0,0,81088,76081,157169,160312,0,3143,157169,157167,2,157169,8071,149096,157167
439,9434,PAPUA,DOGIYAI,55905,51653,107558,0,0,0,0,0,0,0,0,0,55905,51653,107558,55905,51653,107558,0,0,0,0,0,0,0,0,0,55905,51653,107558,109783,0,20247,89536,89536,0,89536,0,89536,89536
440,9435,PAPUA,INTAN JAYA,36484,33465,69949,0,0,0,0,0,0,0,0,0,36484,33465,69949,36484,33465,69949,0,0,0,0,0,0,0,0,0,36484,33465,69949,71348,0,1399,69949,69949,0,69949,13765,56184,69949
441,9436,PAPUA,DEIYAI,24270,23335,47605,0,0,0,0,0,0,0,0,0,24270,23335,47605,24270,23335,47605,0,0,0,0,0,0,0,0,0,24270,23335,47605,48557,0,952,47605,47598,7,47605,5628,41970,47598
442,9471,PAPUA,KOTA JAYAPURA,188218,155426,343644,489,540,1029,275,211,486,6029,5664,11693,195011,161841,356852,80756,73464,154220,480,521,1001,275,211,486,6029,5664,11693,87540,79860,167400,350636,263,182973,167400,166000,1400,167400,69220,96780,166000
443,,PAPUA,Jumlah Akhir,1742142,1495268,3237410,1214,1046,2260,1043,854,1897,15038,13356,28394,1759437,1510524,3269961,1492432,1309286,2801718,1102,1001,2103,536,515,1051,15033,13340,28373,1509103,1324142,2833245,3297654,622,481809,2815223,2795867,19356,2815223,769132,2026735,2795867
444,9107,PAPUA BARAT,SORONG,48183,39153,87336,24,13,37,78,50,128,935,692,1627,49220,39908,89128,30353,26133,56486,24,13,37,1,1,2,935,692,1627,31313,26839,58152,89083,47,30884,58152,57821,331,58152,24307,33514,57821
445,9105,PAPUA BARAT,MANOKWARI,91876,82228,174104,170,188,358,57,51,108,770,608,1378,92873,83075,175948,73897,68937,142834,168,183,351,1,0,1,770,608,1378,74836,69728,144564,177586,55,32967,144564,143703,861,144564,42328,101375,143703
446,9101,PAPUA BARAT,FAKFAK,26317,25106,51423,125,97,222,366,218,584,514,288,802,27322,25709,53031,17998,17678,35676,124,97,221,43,24,67,514,288,802,18679,18087,36766,52451,82,15603,36766,36184,582,36766,15055,21129,36184
447,9106,PAPUA BARAT,SORONG SELATAN,18405,17056,35461,0,0,0,0,0,0,0,0,0,18405,17056,35461,17836,16844,34680,0,0,0,0,0,0,0,0,0,17836,16844,34680,36170,0,1490,34680,34529,151,34680,8939,25590,34529
448,9108,PAPUA BARAT,RAJA AMPAT,20775,17335,38110,133,93,226,0,0,0,455,301,756,21363,17729,39092,14436,12383,26819,110,90,200,0,0,0,455,301,756,15001,12774,27775,38872,242,10855,27775,27546,229,27775,7920,19626,27546
449,9104,PAPUA BARAT,TELUK BINTUNI,28344,21807,50151,0,0,0,678,96,774,850,561,1411,29872,22464,52336,22142,17204,39346,0,0,0,266,0,266,850,561,1411,23258,17765,41023,51154,16,10115,41023,40813,210,41023,12314,28499,40813
450,9103,PAPUA BARAT,TELUK WONDAMA,12315,10256,22571,0,0,0,0,0,0,400,347,747,12715,10603,23318,8959,7796,16755,0,0,0,0,0,0,400,347,747,9359,8143,17502,23022,0,5520,17502,17395,107,17502,3291,14104,17395
451,9102,PAPUA BARAT,KAIMANA,19427,16586,36013,13,5,18,0,0,0,590,484,1074,20030,17075,37105,10978,10116,21094,13,5,18,0,0,0,590,484,1074,11581,10605,22186,36733,367,14180,22186,21993,193,22186,6766,15227,21993
452,9109,PAPUA BARAT,TAMBRAUW,11619,9771,21390,24,11,35,0,0,0,13,7,20,11656,9789,21445,10824,9054,19878,24,11,35,0,0,0,13,7,20,10861,9072,19933,21818,0,1885,19933,19833,100,19933,4559,15274,19833
453,9110,PAPUA BARAT,MAYBRAT,14606,14308,28914,0,0,0,0,0,0,0,0,0,14606,14308,28914,14606,14308,28914,0,0,0,0,0,0,0,0,0,14606,14308,28914,29492,0,578,28914,28848,66,28914,7966,20882,28848
454,9171,PAPUA BARAT,KOTA SORONG,88269,81720,169989,298,277,575,0,0,0,2112,1972,4084,90679,83969,174648,50062,50054,100116,298,277,575,0,0,0,2112,1972,4084,52472,52303,104775,173389,52,68562,104775,104242,533,104775,39083,65159,104242
455,,PAPUA BARAT,Jumlah Akhir,380136,335326,715462,787,684,1471,1179,415,1594,6639,5260,11899,388741,341685,730426,272091,250507,522598,761,676,1437,311,25,336,6639,5260,11899,279802,256468,536270,729770,861,192639,536270,532907,3363,536270,172528,360379,532907
456,1406,RIAU,KAMPAR,280313,264527,544840,447,397,844,1656,1358,3014,6561,5669,12230,288977,271951,560928,174846,176488,351334,401,372,773,586,482,1068,6357,5515,11872,182190,182857,365047,555443,448,189948,365047,362809,2238,365047,224680,138129,362809
